hidden_layers,hidden_sizes_mean,accuracy,interpretability,flops
13,75.38461538461539,0.8285,0.25071645010676646,155755.0
4,165.25,0.9534,0.1268348402861092,218690.0
15,102.93333333333334,0.8864,0.4743644730912315,265644.0
3,96.66666666666667,0.9443,0.05717568347075333,131594.0
5,109.4,0.9388,0.06245027757702499,172782.0
5,129.4,0.9397,0.15054496611571974,100138.0
16,83.6875,0.7921,0.43472842938370176,223061.0
5,70.4,0.9171,0.11023840724697544,48472.0
13,106.0,0.8381,0.4223732272783915,202904.0
4,81.25,0.931,0.08115437142033544,60214.0
11,101.0909090909091,0.8572,0.3866294441951646,235551.0
10,83.2,0.8149,0.28957351700713235,119531.0
15,76.33333333333333,0.8138,0.2945013230459558,121928.0
3,62.333333333333336,0.9297,0.2828489093316926,74662.0
19,94.6842105263158,0.8559,0.4739463484949536,206371.0
3,104.33333333333333,0.9236,0.1311631952929828,33810.0
12,83.41666666666667,0.834,0.5296659429868062,212803.0
16,95.875,0.8592,0.2999390265180005,178020.0
12,114.0,0.8607,0.3499666306293673,171382.0
14,97.21428571428571,0.8278,0.312208391726017,169329.0
