hidden_layers,hidden_sizes_mean,accuracy,interpretability,flops
13,98.23076923076923,0.2854,0.5662265363666746,619394.0
11,79.45454545454545,0.238,0.637331937915749,175221.0
20,102.45,0.265,0.5679428898625903,685141.0
12,103.58333333333333,0.296,0.5758592509561115,481145.0
5,96.6,0.3873,0.5503457698557112,213614.0
3,80.66666666666667,0.4097,0.42423721336656145,162827.0
4,103.5,0.4258,0.5457397702667448,352086.0
10,106.9,0.2917,0.5344101765917407,691067.0
18,95.77777777777777,0.2896,0.5058095251520475,690643.0
10,105.0,0.309,0.5445269760158327,656026.0
14,85.21428571428571,0.2203,0.61497001134687,136219.0
14,97.35714285714286,0.2829,0.5745233606961039,405856.0
6,113.33333333333333,0.3931,0.5042294445965025,392707.0
20,99.8,0.1,0.9999999867545234,533250.0
7,119.71428571428571,0.3797,0.5508102897140715,614461.0
3,85.0,0.378,0.502946050465107,57056.0
13,114.92307692307692,0.2876,0.5179693665769365,598838.0
12,86.25,0.2634,0.5176533202330271,253153.0
17,96.76470588235294,0.2865,0.5949442432986365,586145.0
3,84.66666666666667,0.413,0.44753531283802456,384575.0
12,110.75,0.2788,0.5746992703941133,166472.0
15,89.13333333333334,0.2706,0.6006228349275059,634797.0
17,96.05882352941177,0.2925,0.5815468417273627,587550.0
11,104.0909090909091,0.2982,0.5902388314406077,311821.0
15,95.26666666666667,0.2597,0.5892520169417064,498504.0
4,63.0,0.3937,0.530713431040446,163502.0
8,70.75,0.2703,0.5919245799382528,311988.0
10,72.2,0.3017,0.5538117412063811,164945.0
10,62.2,0.2819,0.6057490521007114,175469.0
8,72.375,0.3037,0.5472656317883068,233399.0
3,67.33333333333333,0.3828,0.5609066830741034,66127.0
8,49.125,0.2227,0.5718294619686074,72533.0
10,59.5,0.2317,0.607230487631427,236262.0
3,75.33333333333333,0.4171,0.522471421957016,209636.0
8,49.875,0.2456,0.6074168976810244,252636.0
6,53.0,0.3218,0.5235098630189896,199769.0
10,88.1,0.2849,0.5372235207094087,312096.0
5,62.6,0.3678,0.5351043252481354,156342.0
6,59.333333333333336,0.346,0.5539132575194041,249005.0
6,77.16666666666667,0.3701,0.5318133758174048,295150.0
10,61.7,0.2383,0.5899763555990325,195763.0
9,55.22222222222222,0.2694,0.5580608235465155,124894.0
8,74.5,0.2967,0.551276609632704,322540.0
6,72.16666666666667,0.3513,0.5798073361317316,304770.0
4,45.25,0.3664,0.5129811267058054,105294.0
7,69.28571428571429,0.3249,0.5303886006275813,276211.0
5,62.0,0.3677,0.5382493002547158,183316.0
9,61.666666666666664,0.2231,0.5926291003823281,126460.0
6,62.333333333333336,0.3432,0.5331149367822541,304206.0
7,55.285714285714285,0.295,0.5142253446910117,133599.0
3,78.66666666666667,0.4084,0.5254923317167494,169082.0
7,70.14285714285714,0.2266,0.6582232683897018,61098.0
3,48.333333333333336,0.3907,0.7514687856038411,286954.0
3,74.66666666666667,0.4152,0.43777428815762204,231010.0
4,81.5,0.395,0.511597850587633,125471.0
3,54.0,0.3576,0.484834762248728,40978.0
4,61.25,0.3885,0.5361285143428378,164014.0
8,63.625,0.305,0.5456830845938788,287957.0
5,79.4,0.39,0.5032091448704402,334416.0
8,36.25,0.2127,0.5996582809421751,79930.0
3,66.33333333333333,0.3777,0.5689959088961284,353402.0
3,90.0,0.4073,0.5137127863036262,150641.0
3,43.333333333333336,0.3926,0.4383562296628952,148645.0
6,73.16666666666667,0.3748,0.5036716072095765,217494.0
7,58.42857142857143,0.313,0.5588744156890445,148425.0
7,56.57142857142857,0.3011,0.5585058869587051,71961.0
3,61.0,0.3823,0.47475986149575977,133224.0
4,85.75,0.4047,0.4586946490738127,185564.0
6,84.0,0.3503,0.5127693899803691,387188.0
7,84.28571428571429,0.3376,0.5717737961146566,180725.0
3,92.66666666666667,0.4207,0.4632873381177584,386732.0
5,74.2,0.3851,0.5340388748380873,412212.0
5,81.6,0.3766,0.48059854010740916,359122.0
6,66.16666666666667,0.3449,0.5394283884101444,202976.0
5,70.0,0.3661,0.5941604687107934,215656.0
5,67.0,0.3821,0.5186909910705354,275810.0
4,65.75,0.3758,0.47758396714925766,388448.0
8,90.125,0.3056,0.5523829076025221,448853.0
7,61.285714285714285,0.3412,0.4770692148970233,325712.0
8,62.875,0.224,0.6719488230844338,355854.0
8,59.625,0.2414,0.5772191476490762,148339.0
7,72.28571428571429,0.3201,0.5108296907610363,114038.0
3,99.33333333333333,0.4295,0.47108958462874095,410752.0
5,58.4,0.3452,0.4574895953966512,193663.0
4,89.5,0.4031,0.5274715645445718,328551.0
3,78.0,0.415,0.6129069076644049,259843.0
5,77.6,0.3811,0.5212443749109904,330088.0
6,69.66666666666667,0.3638,0.5593734045823415,161996.0
5,72.6,0.3887,0.5002602063947253,168974.0
8,72.375,0.3058,0.5186946104798053,266991.0
7,74.28571428571429,0.3235,0.5419664012061225,124463.0
8,53.75,0.2749,0.5502112549212244,120363.0
7,52.142857142857146,0.3362,0.5912050717406803,126329.0
7,93.42857142857143,0.3598,0.57278017964628,441754.0
3,84.33333333333333,0.4116,0.4494809963636928,198562.0
4,51.0,0.36,0.5603214042054282,68835.0
5,42.4,0.3389,0.5949631055196126,154440.0
4,86.25,0.4021,0.4659894726342625,263600.0
5,71.8,0.373,0.5130855318572786,125562.0
6,58.333333333333336,0.3065,0.552365145749516,269714.0
