hidden_layers,hidden_sizes_mean,accuracy,interpretability,flops
13,98.23076923076923,0.2854,0.5662265363666746,619394.0
11,79.45454545454545,0.238,0.637331937915749,175221.0
20,102.45,0.265,0.5679428898625903,685141.0
12,103.58333333333333,0.296,0.5758592509561115,481145.0
5,96.6,0.3873,0.5503457698557112,213614.0
3,80.66666666666667,0.4097,0.42423721336656145,162827.0
4,103.5,0.4258,0.5457397702667448,352086.0
10,106.9,0.2917,0.5344101765917407,691067.0
18,95.77777777777777,0.2896,0.5058095251520475,690643.0
10,105.0,0.309,0.5445269760158327,656026.0
14,85.21428571428571,0.2203,0.61497001134687,136219.0
14,97.35714285714286,0.2829,0.5745233606961039,405856.0
6,113.33333333333333,0.3931,0.5042294445965025,392707.0
20,99.8,0.1,0.9999999867545234,533250.0
7,119.71428571428571,0.3797,0.5508102897140715,614461.0
3,85.0,0.378,0.502946050465107,57056.0
13,114.92307692307692,0.2876,0.5179693665769365,598838.0
12,86.25,0.2634,0.5176533202330271,253153.0
17,96.76470588235294,0.2865,0.5949442432986365,586145.0
3,84.66666666666667,0.413,0.44753531283802456,384575.0
12,110.75,0.2788,0.5746992703941133,166472.0
15,89.13333333333334,0.2706,0.6006228349275059,634797.0
17,96.05882352941177,0.2925,0.5815468417273627,587550.0
11,104.0909090909091,0.2982,0.5902388314406077,311821.0
15,95.26666666666667,0.2597,0.5892520169417064,498504.0
